           4
 -0.706094345275E+01 -0.305792483488E+02  0.183724074447E+01  0.160000000000E+01  0.246228818924E+01  0.409288092175E+01       1
 -0.746134439441E+01 -0.259714658199E+02  0.190274849628E+01  0.160000000000E+01  0.254476778128E+01  0.847988056773E+01       1
  0.627151421016E+01  0.362740878136E+02  0.103105452537E+01  0.160000000000E+01  0.249612069861E+01  0.000000000000E+00       4
 -0.282084832377E+01  0.241027526916E+02  0.182210644004E+01  0.160000000000E+01  0.250235124535E+01  0.111828062362E+02       3
  0.883618960338E+01  0.297618754589E+02  0.108428425742E+01  0.160000000000E+01  0.245689185953E+01  0.478168775792E+01       4
  0.181665441703E+01 -0.285633745556E+02  0.135205015457E+01  0.160000000000E+01  0.240080481551E+01  0.584675830285E+01       3
 -0.633857218251E+01  0.283085288045E+02  0.419422854613E+01  0.160000000000E+01  0.233538208243E+01  0.638387541895E+01       2
  0.694488199843E+01  0.235725679914E+02 -0.236650528521E+01  0.160000000000E+01  0.226903273457E+01  0.111599830027E+02       4
 -0.723447315272E+01 -0.346721257718E+02  0.100698186295E+01  0.160000000000E+01  0.227102853515E+01  0.000000000000E+00       1
 -0.381184993770E+01 -0.310818785831E+02  0.500532778754E+01  0.160000000000E+01  0.224020253198E+01  0.220442250913E+01       2
  0.110757349537E+02 -0.246051478053E+02  0.155104049804E+01  0.160000000000E+01  0.222732691471E+01  0.994701136651E+01       4
 -0.612589987824E+01 -0.326200015863E+02  0.470464540693E+01  0.160000000000E+01  0.217932854286E+01  0.222540734934E+01       2
  0.106888526438E+02 -0.327384321485E+02  0.138959158673E+01  0.160000000000E+01  0.216673102080E+01  0.314151870487E+01       4
  0.107387629258E+02 -0.288669784723E+02  0.151140179863E+01  0.160000000000E+01  0.211528924955E+01  0.591743155109E+01       4
  0.220502135458E+01  0.310501156595E+02 -0.169603299257E+01  0.160000000000E+01  0.208402716203E+01  0.414488976607E+01       4
         242
 -0.869112142559E+01 -0.179848481978E+02  0.116353857284E+01  0.160000000000E+01  0.370293148170E+01  0.176786513562E+02       1
 -0.257875195911E+01  0.216402081061E+02  0.181712621434E+01  0.160000000000E+01  0.238863191031E+01  0.143975708852E+02       3
  0.171098334415E+01  0.378481154478E+02 -0.120111791461E+01  0.160000000000E+01  0.213869910183E+01  0.000000000000E+00       4
  0.421501148097E+01  0.189026789005E+02 -0.969267984091E+00  0.160000000000E+01  0.379818285352E+01  0.172355292234E+02       4
 -0.135533528659E+01  0.147557030161E+02 -0.149872155156E+01  0.160000000000E+01  0.383553552596E+01  0.213669993667E+02       3
 -0.851587393690E+01 -0.373900387225E+02  0.119985679319E+01  0.160000000000E+01  0.247021618507E+01  0.000000000000E+00       1
 -0.403027071731E+00  0.310696436457E+02  0.486798257577E+01  0.160000000000E+01  0.401727260484E+01  0.627720824872E+01       2
  0.615736493324E+01 -0.342211372454E+02  0.129496400031E+01  0.160000000000E+01  0.415956662974E+01  0.194319529363E+01       4
  0.647205627313E+01  0.260397510842E+02  0.191366223521E+01  0.160000000000E+01  0.301067073715E+01  0.975440301047E+01       4
 -0.497284482852E+01  0.380345994742E+02  0.382389800332E+01  0.160000000000E+01  0.374827957230E+01  0.000000000000E+00       2
  0.967752647720E+01 -0.368747624704E+02  0.188936420132E+01  0.160000000000E+01  0.351342921690E+01  0.000000000000E+00       4
  0.728694327172E+00 -0.147121347324E+02  0.129334777000E+01  0.160000000000E+01  0.388603125925E+01  0.208402848212E+02       2
 -0.141421091729E+01 -0.354420011147E+02  0.115593678747E+01  0.160000000000E+01  0.349892132105E+01  0.000000000000E+00       3
 -0.589887368967E+00  0.184121467725E+02 -0.180415451065E+01  0.160000000000E+01  0.405663697005E+01  0.180738973195E+02       3
  0.446225076483E+01  0.297650277442E+02 -0.167433842676E+01  0.160000000000E+01  0.301131173512E+01  0.727841267113E+01       4
 -0.947046080995E+01  0.208907977160E+02  0.505465819412E+01  0.160000000000E+01  0.350274205598E+01  0.149098758110E+02       2
 -0.701844503806E+01 -0.138897680974E+02  0.105996759634E+01  0.160000000000E+01  0.245572703580E+01  0.217045383095E+02       1
  0.943462958763E+01 -0.308900391771E+02  0.203850803761E+01  0.160000000000E+01  0.376182758411E+01  0.452881488315E+01       4
 -0.453026392627E+01  0.151376063950E+02  0.148521395492E+01  0.160000000000E+01  0.371841407478E+01  0.204541306057E+02       2
 -0.867205478334E+00 -0.145862395739E+02  0.460051598326E+01  0.160000000000E+01  0.243752879541E+01  0.208628853157E+02       2
  0.683859683428E+01 -0.205082130801E+02  0.252014434129E+01  0.160000000000E+01  0.367852764261E+01  0.146678969419E+02       4
 -0.253396358252E+01 -0.158000176618E+02  0.534607078067E+01  0.160000000000E+01  0.291473020218E+01  0.182337741937E+02       2
  0.785808113464E+00  0.361822304648E+02 -0.121409862491E+01  0.160000000000E+01  0.363435131319E+01  0.166588931883E+01       3
  0.244889945948E+01 -0.138054753752E+02 -0.126747169786E+01  0.160000000000E+01  0.211106539947E+01  0.219786450589E+02       3
 -0.169957280500E+00 -0.367550419393E+02  0.142476933835E+01  0.160000000000E+01  0.330682924411E+01  0.000000000000E+00       3
  0.862677994827E+01  0.182328566625E+02  0.226377580809E+01  0.160000000000E+01  0.221920298152E+01  0.172344820803E+02       4
 -0.900675873373E+01  0.366219405612E+02  0.568532256288E+01  0.160000000000E+01  0.363176101282E+01  0.000000000000E+00       2
  0.772051183976E+01 -0.178942939773E+02  0.945711512257E+00  0.160000000000E+01  0.362488584174E+01  0.172455329420E+02       4
 -0.410513307389E+01 -0.137182138694E+02  0.469598065733E+01  0.160000000000E+01  0.332266698256E+01  0.218897639963E+02       2
  0.830872068368E+01  0.256291252359E+02 -0.216514890045E+01  0.160000000000E+01  0.246457396172E+01  0.985797449206E+01       4
  0.620402256520E+01  0.162169429690E+02 -0.116421230763E+01  0.160000000000E+01  0.303791410824E+01  0.194471847086E+02       4
  0.402509429125E+01  0.323097423249E+02  0.127079995121E+01  0.160000000000E+01  0.303279695351E+01  0.480886389571E+01       4
 -0.403643701163E+01  0.256994671135E+02  0.152058933104E+01  0.160000000000E+01  0.223460797636E+01  0.100996673339E+02       2
 -0.648501412546E+01 -0.214578913598E+02  0.477584927984E+01  0.160000000000E+01  0.358904923133E+01  0.141510573535E+02       2
 -0.197482333431E+01  0.192747350966E+02  0.453024481085E+01  0.160000000000E+01  0.280845965041E+01  0.168382890062E+02       2
  0.111654650055E+02 -0.354582276919E+02  0.831123560618E+00  0.160000000000E+01  0.231439175060E+01  0.193180399064E+01       4
  0.100849023606E+02 -0.129660205801E+02 -0.164384356641E+01  0.160000000000E+01  0.386429042953E+01  0.222841901535E+02       4
 -0.761290994324E+01 -0.233179754294E+02  0.181099029131E+01  0.160000000000E+01  0.333241044766E+01  0.122858858391E+02       1
 -0.339821179534E+01 -0.231995032472E+02  0.477939710510E+01  0.160000000000E+01  0.358820199675E+01  0.124021691684E+02       2
  0.111187267975E+01 -0.175324030694E+02  0.544120474118E+01  0.160000000000E+01  0.255402384125E+01  0.180868225032E+02       2
 -0.165253283412E+01 -0.280195871731E+02  0.493963443571E+01  0.160000000000E+01  0.350359786387E+01  0.742239703281E+01       2
  0.517271710921E+01 -0.258897654993E+02 -0.153331794381E+01  0.160000000000E+01  0.379548888184E+01  0.963520664986E+01       3
  0.442846790146E+01 -0.190149175336E+02  0.177609280989E+01  0.160000000000E+01  0.301159739927E+01  0.164880072296E+02       4
  0.251000152036E+00  0.242033200967E+02 -0.183176921370E+01  0.160000000000E+01  0.327100696560E+01  0.119788574934E+02       3
  0.255346231530E+01  0.136115336427E+02  0.176139901521E+01  0.160000000000E+01  0.208005687061E+01  0.227802626163E+02       3
 -0.306317469974E+01  0.301872254632E+02  0.172333875867E+01  0.160000000000E+01  0.379475838669E+01  0.631688643989E+01       3
  0.232501869536E+01 -0.263725390169E+02  0.165470802896E+01  0.160000000000E+01  0.363065238677E+01  0.951113298585E+01       3
  0.112258993745E+02  0.230744787560E+02  0.175269573533E+01  0.160000000000E+01  0.315338837870E+01  0.125891344363E+02       4
  0.776612766459E+01 -0.316415328883E+02  0.148054345569E+01  0.160000000000E+01  0.354536888355E+01  0.349833582312E+01       4
 -0.684855431219E+01  0.259685216443E+02  0.496995102546E+01  0.160000000000E+01  0.273341714110E+01  0.952980474378E+01       2
  0.361292442803E+01 -0.281409580884E+02 -0.193152560985E+01  0.160000000000E+01  0.351724250237E+01  0.800888289975E+01       3
  0.899775889832E+01  0.279179749602E+02  0.173446096807E+01  0.160000000000E+01  0.267076296211E+01  0.754554893983E+01       4
  0.818411146580E+01 -0.122161035310E+02  0.232561497647E+01  0.160000000000E+01  0.261088805891E+01  0.229237233884E+02       4
  0.771117091667E+01  0.169649414912E+02 -0.579057243278E+00  0.160000000000E+01  0.242458935870E+01  0.185427290133E+02       4
  0.281000875007E+01  0.296516569080E+02 -0.194824012180E+01  0.160000000000E+01  0.290697322866E+01  0.621938395999E+01       4
 -0.451976283284E+01  0.362975255225E+02  0.405538338590E+01  0.160000000000E+01  0.298590787272E+01  0.173706810986E+01       2
 -0.543547059584E+01  0.178136507532E+02  0.145943996340E+01  0.160000000000E+01  0.414177324591E+01  0.177156570860E+02       1
  0.537073937447E+01  0.241742338044E+02 -0.171881107851E+01  0.160000000000E+01  0.284758069542E+01  0.118553035387E+02       4
 -0.760792124634E+01  0.135169535756E+02  0.195624365745E+01  0.160000000000E+01  0.340564310220E+01  0.220101235026E+02       1
 -0.409874205634E+01 -0.205205309558E+02  0.446026733849E+01  0.160000000000E+01  0.259134928256E+01  0.151609845966E+02       2
  0.915666189676E+01  0.133287239548E+02  0.158544472533E+01  0.160000000000E+01  0.263786875656E+01  0.221347817723E+02       4
  0.405783525335E+01  0.371186221859E+02  0.546805345895E-01  0.160000000000E+01  0.258680201811E+01  0.000000000000E+00       4
 -0.405026527331E+01  0.232284355207E+02  0.492656963798E+01  0.160000000000E+01  0.288975776235E+01  0.125087220558E+02       2
 -0.559021087631E+01 -0.149064270503E+02  0.466017783982E+01  0.160000000000E+01  0.311731599451E+01  0.207449951653E+02       2
 -0.773448747349E+01 -0.333906515009E+02  0.155039554536E+01  0.160000000000E+01  0.263400680545E+01  0.228548118483E+01       1
  0.110146014336E+02 -0.271763127852E+02  0.169178869276E+01  0.160000000000E+01  0.238054495686E+01  0.856204100960E+01       4
 -0.442184336323E+01 -0.293797661729E+02  0.520036146683E+01  0.160000000000E+01  0.247082480547E+01  0.657267120320E+01       2
 -0.355866380394E+01  0.339268286521E+02  0.156488293161E+01  0.160000000000E+01  0.396664124905E+01  0.331984928400E+01       2
 -0.290954910814E+01  0.144765090172E+02  0.506676656856E+01  0.160000000000E+01  0.254939468781E+01  0.213233591156E+02       2
 -0.118556842652E+01  0.252383909369E+02  0.470560875191E+01  0.160000000000E+01  0.359360433076E+01  0.115468147463E+02       2
  0.966561937022E+01 -0.238141245317E+02  0.163931265262E+01  0.160000000000E+01  0.398957291428E+01  0.114672248818E+02       4
 -0.639411601964E+01 -0.276910679195E+02  0.459511650329E+01  0.160000000000E+01  0.215571441351E+01  0.793730781184E+01       2
 -0.244977942088E+01 -0.208086990787E+02  0.487941319511E+01  0.160000000000E+01  0.384175609132E+01  0.132250904857E+02       2
  0.102073462865E+02 -0.161489268816E+02 -0.124713027342E+01  0.160000000000E+01  0.246768335816E+01  0.191342409611E+02       4
  0.719458860820E+01 -0.160108710867E+02  0.128776962306E+01  0.160000000000E+01  0.245712932274E+01  0.191408634413E+02       4
 -0.869818693605E+01  0.160655914868E+02  0.440005041715E+01  0.160000000000E+01  0.270370787806E+01  0.195585704328E+02       2
  0.246695015515E+00 -0.195556766739E+02  0.475440538692E+01  0.160000000000E+01  0.313849695046E+01  0.159728645449E+02       2
  0.344295338471E+01 -0.208535227714E+02  0.179172192675E+01  0.160000000000E+01  0.375501812600E+01  0.149564019006E+02       3
  0.105158256040E+01  0.183098469086E+02 -0.155465347757E+01  0.160000000000E+01  0.309912848146E+01  0.187673432229E+02       3
  0.630474412366E+01 -0.280776452218E+02  0.148417998224E+01  0.160000000000E+01  0.212879260265E+01  0.723350110848E+01       4
 -0.257535118610E+01 -0.131080056193E+02  0.189129302524E+01  0.160000000000E+01  0.387884272809E+01  0.223641087799E+02       2
  0.271951750683E+01  0.178591244336E+02  0.139307854632E+01  0.160000000000E+01  0.246725247141E+01  0.180118938370E+02       3
  0.793027404875E+00 -0.221974334242E+02  0.498367602001E+01  0.160000000000E+01  0.216780317592E+01  0.134271850597E+02       2
  0.578745570705E+01 -0.144053344482E+02  0.168546348574E+01  0.160000000000E+01  0.380863067801E+01  0.208387788234E+02       4
 -0.690525357346E+01 -0.183994450875E+02  0.197469632829E+01  0.160000000000E+01  0.255490090336E+01  0.171948613194E+02       1
  0.115398523468E+01  0.295836743230E+02 -0.157247251899E+01  0.160000000000E+01  0.301580704871E+01  0.805579446499E+01       3
 -0.673772879943E+00  0.345128660928E+02  0.129520563882E+01  0.160000000000E+01  0.318040040640E+01  0.283399745022E+01       3
 -0.258686734535E+01 -0.303226749504E+02  0.480506166521E+01  0.160000000000E+01  0.374599258491E+01  0.525192728328E+01       2
  0.468709272692E+01 -0.333383895683E+02 -0.163153699067E+01  0.160000000000E+01  0.357562146123E+01  0.329094118741E+01       3
  0.205983285395E+00 -0.296256281470E+02  0.189767160130E+01  0.160000000000E+01  0.410070670897E+01  0.603775959559E+01       3
  0.881895493538E+01  0.229424421507E+02  0.178449451845E+01  0.160000000000E+01  0.340483100086E+01  0.125222403655E+02       4
 -0.812476080260E+01  0.320686744230E+02  0.515187588851E+01  0.160000000000E+01  0.348001444006E+01  0.380237599138E+01       2
  0.263025549425E+01 -0.340748359940E+02 -0.535026392413E+00  0.160000000000E+01  0.312974867334E+01  0.214904641449E+01       3
  0.812337914970E+01 -0.250971072592E+02  0.242975886223E+01  0.160000000000E+01  0.278849213907E+01  0.100427342744E+02       4
  0.370408133937E+01 -0.246295453249E+02  0.152312430020E+01  0.160000000000E+01  0.406408461257E+01  0.113056627417E+02       3
 -0.648299980149E+01  0.354983555371E+02  0.504127709555E+01  0.160000000000E+01  0.286158505434E+01  0.000000000000E+00       2
 -0.777671793846E+01  0.207541091551E+02  0.456391048121E+01  0.160000000000E+01  0.249300299884E+01  0.148008513364E+02       2
  0.786964179166E+01 -0.351398863347E+02  0.494590291892E+01  0.160000000000E+01  0.361377368587E+01  0.000000000000E+00       4
  0.103491209837E+02  0.288102254313E+02  0.180122877305E+01  0.160000000000E+01  0.355966224576E+01  0.679066352445E+01       4
 -0.653585433618E+01  0.196241673294E+02  0.114368123675E+01  0.160000000000E+01  0.266281133255E+01  0.158741424830E+02       1
 -0.605309324736E+01  0.141457542290E+02  0.157482188345E+01  0.160000000000E+01  0.364930997501E+01  0.213525566693E+02       1
  0.746121529948E+01  0.134738722416E+02 -0.107965685108E+01  0.160000000000E+01  0.312939680875E+01  0.220427264180E+02       4
 -0.705561895962E+01  0.165664517800E+02  0.142604979026E+01  0.160000000000E+01  0.370297403081E+01  0.189318591182E+02       1
  0.114939278898E+00  0.154253372605E+02 -0.159975517842E+01  0.160000000000E+01  0.405820797710E+01  0.207568355424E+02       3
  0.378230734882E+01  0.245404710057E+02 -0.146081694801E+01  0.160000000000E+01  0.335970867056E+01  0.121010314668E+02       4
  0.745111384968E+01  0.279459915839E+02  0.165436301126E+01  0.160000000000E+01  0.339681582761E+01  0.767346462866E+01       4
 -0.252342999975E+01  0.267505625850E+02  0.149319042390E+01  0.160000000000E+01  0.334319971692E+01  0.960215741295E+01       3
  0.388644781742E+01 -0.147748938374E+02 -0.214139634110E+01  0.160000000000E+01  0.315733414458E+01  0.207508145111E+02       3
  0.562113104568E+01  0.320125212389E+02  0.153156786075E+01  0.160000000000E+01  0.309191994713E+01  0.482288301287E+01       4
 -0.409821498584E+01 -0.163312787652E+02  0.557477175725E+01  0.160000000000E+01  0.208031692853E+01  0.192982297739E+02       2
  0.845147747093E+01  0.327433074035E+02  0.162837419024E+01  0.160000000000E+01  0.295145306031E+01  0.277306815498E+01       4
  0.185756086164E+01 -0.317618048369E+02  0.139190250868E+01  0.160000000000E+01  0.262482813518E+01  0.407709502768E+01       3
 -0.366755975599E+01  0.179172972271E+02  0.735390358105E+00  0.160000000000E+01  0.227557792457E+01  0.178050190355E+02       2
  0.203802819879E+01  0.247505059902E+02 -0.204695991925E+01  0.160000000000E+01  0.321220920013E+01  0.125319118437E+02       4
  0.765329615075E+01  0.215813788855E+02 -0.125633995347E+01  0.160000000000E+01  0.263986716016E+01  0.139463556403E+02       4
  0.514960167239E+01  0.202508314890E+02 -0.813476851784E+00  0.160000000000E+01  0.216367683998E+01  0.145331922738E+02       4
